Nom,Province,Identification Climat,Identification Station,Identification OMM,Identification TC,Latitude (degres decimaux),Longitude (degres decimaux),Latitude,Longitude,Altitude (m),Annee de debut,Annee de fin,Annee de debut HLY,Annee de fin HLY,Annee de debut DLY,Annee de fin DLY,Annee de debut MLY,Annee de fin MLY
CLOVERDALE CENTRE,COLOMBIE-BRITANNIQUE,1101707,746,,,49.1,-122.73,490600000,-1224400000,3.0,1962,1966,,,1962.0,1966.0,1962.0,1966.0
CLOVERDALE EAST,COLOMBIE-BRITANNIQUE,1101708,747,,,49.11,-122.7,490632950,-1224151350,50.0,1964,2021,,,1964.0,2021.0,1964.0,2007.0
CLOVERVALLEY FRYS CORNER,COLOMBIE-BRITANNIQUE,1101709,748,,,49.13,-122.73,490800000,-1224400000,9.1,1974,1974,,,1974.0,1974.0,1974.0,1974.0
COQUITLAM,COLOMBIE-BRITANNIQUE,1101888,749,,,49.27,-122.85,491600000,-1225100000,7.9,1901,1933,,,1901.0,1933.0,1901.0,1933.0
COQUITLAM COMO LAKE AVE,COLOMBIE-BRITANNIQUE,1101889,750,,,49.27,-122.87,491610020,-1225156010,160.0,1972,2016,,,1972.0,2016.0,1973.0,2007.0
COQUITLAM LAFARGE,COLOMBIE-BRITANNIQUE,110188H,27007,,,49.28,-122.77,491700000,-1224600000,34.0,1994,1996,,,1994.0,1996.0,1994.0,1996.0
COQUITLAM LAKE,COLOMBIE-BRITANNIQUE,1101890,751,,,49.37,-122.8,492200000,-1224800000,160.9,1924,1982,,,1924.0,1982.0,1924.0,1982.0
COQUITLAM MUNDY PARK,COLOMBIE-BRITANNIQUE,1101891,752,,,49.25,-122.83,491500000,-1225000000,101.0,1988,1989,,,1988.0,1989.0,1988.0,1989.0
CHILLIWACK R HATCHERY,COLOMBIE-BRITANNIQUE,1101N65,716,,,49.08,-121.7,490448008,-1214215002,225.0,1961,2016,,,1961.0,2016.0,1961.0,2007.0
COQUITLAM MUNDY PARK 2,COLOMBIE-BRITANNIQUE,1101Q9A,717,,,49.26,-122.84,491533000,-1225006000,150.0,1989,2003,,,1989.0,2003.0,1989.0,2003.0
COQUITLAM MUNDY PARK 3,COLOMBIE-BRITANNIQUE,1101QRJ,6829,,,49.25,-122.84,491513000,-1225023000,144.4,1992,2003,,,1992.0,2003.0,1992.0,2003.0
CULTUS LAKE,COLOMBIE-BRITANNIQUE,1102220,754,,,49.08,-121.98,490500000,-1215900000,45.7,1931,1994,,,1931.0,1994.0,1931.0,1994.0
CULTUS LAKE,COLOMBIE-BRITANNIQUE,1102221,50368,,VCL,49.08,-121.98,490444000,-1215843000,45.7,2012,2021,2012.0,2021.0,2018.0,2021.0,,
CULTUS LAKE LINDELL,COLOMBIE-BRITANNIQUE,1102222,755,,,49.03,-122.02,490200000,-1220100000,61.0,1981,1988,,,1981.0,1988.0,1981.0,1988.0
CYPRESS BOWL 1425,COLOMBIE-BRITANNIQUE,1102252,28013,,,49.41,-123.2,492436000,-1231143000,1425.0,1999,2004,,,1999.0,2004.0,1999.0,2004.0
CYPRESS BOWL,COLOMBIE-BRITANNIQUE,1102253,756,,,49.4,-123.2,492346000,-1231216000,930.0,1984,2004,,,1984.0,2004.0,1984.0,2004.0
CYPRESS BOWL UPPER,COLOMBIE-BRITANNIQUE,1102254,757,,,49.4,-123.19,492416700,-1231127000,1210.0,1985,2004,,,1985.0,2004.0,1985.0,2004.0
CYPRESS BOWL NORTH,COLOMBIE-BRITANNIQUE,1102255,44023,,VOE,49.4,-123.21,492407015,-1231227027,953.0,2005,2010,2005.0,2010.0,2005.0,2010.0,2005.0,2007.0
CYPRESS BOWL SOUTH,COLOMBIE-BRITANNIQUE,1102256,44024,,VOG,49.38,-123.19,492243400,-1231138300,885.5,2005,2010,2005.0,2010.0,2005.0,2010.0,2005.0,2005.0
CYPRESS BOWL GRANDSTAND,COLOMBIE-BRITANNIQUE,1102257,48488,,VWG,49.4,-123.21,492344006,-1231222008,968.0,2010,2010,2010.0,2010.0,2010.0,2010.0,,
DELTA ANNIEVILLE,COLOMBIE-BRITANNIQUE,1102410,758,,,49.15,-122.92,490900000,-1225500000,85.3,1971,1972,,,1971.0,1972.0,1971.0,1972.0
DELTA BEACH GROVE,COLOMBIE-BRITANNIQUE,1102412,759,,,49.03,-123.07,490200000,-1230400000,3.0,1984,1984,,,1984.0,1984.0,1984.0,1984.0
DELTA BURNS BOG,COLOMBIE-BRITANNIQUE,1102415,49088,71042.0,VBB,49.13,-123.0,490733053,-1230008085,3.11,2010,2021,2010.0,2021.0,2011.0,2021.0,,
DELTA LADNER EAST,COLOMBIE-BRITANNIQUE,1102416,760,,,49.08,-123.07,490500000,-1230400000,1.5,1971,1975,,,1971.0,1975.0,1971.0,1975.0
DELTA LADNER SOUTH,COLOMBIE-BRITANNIQUE,1102417,761,,,49.07,-123.08,490400000,-1230500000,2.0,1971,1989,,,1971.0,1989.0,1971.0,1989.0
DELTA OLIVER SLOUGH,COLOMBIE-BRITANNIQUE,1102419,762,,,49.08,-122.92,490500000,-1225500000,1.8,1971,1975,,,1971.0,1975.0,1971.0,1975.0
DELTA PEBBLE HILL,COLOMBIE-BRITANNIQUE,1102420,763,,,49.0,-123.08,490000000,-1230500000,51.0,1961,1996,,,1961.0,1996.0,1961.0,1996.0
DELTA SUNSHINE HILLS,COLOMBIE-BRITANNIQUE,1102422,764,,,49.12,-122.92,490700000,-1225500000,64.0,1987,1997,,,1987.0,1997.0,1987.0,1997.0
DELTA TSAWWASSEN,COLOMBIE-BRITANNIQUE,1102424,765,,,49.02,-123.1,490100000,-1230600000,53.3,1959,1969,,,1959.0,1969.0,1959.0,1969.0
DELTA TSAWWASSEN BEACH,COLOMBIE-BRITANNIQUE,1102425,766,,,49.01,-123.09,490039400,-1230536000,2.4,1971,2021,,,1971.0,2021.0,1971.0,2007.0
DEROCHE,COLOMBIE-BRITANNIQUE,1102465,767,,,49.18,-122.07,491100000,-1220400000,61.0,1984,1990,,,1984.0,1990.0,1984.0,1990.0
ELBOW LAKE,COLOMBIE-BRITANNIQUE,1102650,768,,,49.28,-121.97,491700000,-1215800000,218.0,1980,1989,,,1980.0,1989.0,1981.0,1989.0
ESSONDALE,COLOMBIE-BRITANNIQUE,1102725,769,,,49.25,-122.82,491500000,-1224900000,53.3,1960,1961,,,1960.0,1961.0,1960.0,1961.0
FORT LANGLEY,COLOMBIE-BRITANNIQUE,1102910,770,,,49.2,-122.62,491200000,-1223700000,6.1,1953,1956,,,1953.0,1956.0,1953.0,1956.0
FORT LANGLEY TELEGRAPH TRAIL,COLOMBIE-BRITANNIQUE,1102912,43723,,,49.14,-122.55,490840800,-1223303600,76.0,2005,2021,,,2005.0,2021.0,2005.0,2007.0
EDENBANK SARDIS,COLOMBIE-BRITANNIQUE,1102F3H,753,,,49.13,-121.97,490800000,-1215800000,10.0,1977,1997,,,1977.0,1997.0,1977.0,1997.0
HANEY,COLOMBIE-BRITANNIQUE,1103322,771,,,49.22,-122.6,491300000,-1223600000,25.9,1958,1962,,,1958.0,1962.0,1958.0,1962.0
HANEY CORRL INSTN,COLOMBIE-BRITANNIQUE,1103324,772,,,49.25,-122.52,491500000,-1223100000,141.7,1960,1981,,,1960.0,1981.0,1960.0,1981.0
HANEY EAST,COLOMBIE-BRITANNIQUE,1103326,773,,,49.2,-122.56,491215800,-1223329800,30.5,1959,2011,,,1959.0,2011.0,1959.0,2007.0
HANEY 532,COLOMBIE-BRITANNIQUE,1103327,774,,,49.25,-122.62,491500000,-1223700000,3.0,1967,1970,,,1967.0,1970.0,1967.0,1970.0
HANEY PINE RIDGE CAMP,COLOMBIE-BRITANNIQUE,1103329,775,,,49.27,-122.52,491600000,-1223100000,150.0,1981,1981,,,1981.0,1981.0,,
HANEY UBC RF ADMIN,COLOMBIE-BRITANNIQUE,1103332,776,,,49.26,-122.57,491552100,-1223423400,147.0,1961,2021,,,1961.0,2021.0,1961.0,2007.0
HANEY UBC RF LOON LAKE,COLOMBIE-BRITANNIQUE,1103333,777,,,49.3,-122.58,491800000,-1223500000,353.6,1962,1972,,,1962.0,1972.0,1962.0,1972.0
HANEY UBC RF SPUR 17,COLOMBIE-BRITANNIQUE,1103334,778,,,49.3,-122.55,491800000,-1223300000,373.4,1961,1972,,,1961.0,1972.0,1961.0,1972.0
HATZIC LAKE,COLOMBIE-BRITANNIQUE,1103342,779,,,49.17,-122.25,491000000,-1221500000,25.0,1959,2000,,,1959.0,2000.0,1959.0,2000.0
HEMLOCK,COLOMBIE-BRITANNIQUE,1103440,780,,,49.38,-121.93,492300000,-1215600000,976.9,1982,1985,,,1982.0,1985.0,1983.0,1985.0
HOLLYBURN RIDGE,COLOMBIE-BRITANNIQUE,1103510,781,,,49.38,-123.18,492300000,-1231100000,930.0,1954,1995,,,1954.0,1995.0,1954.0,1995.0
HOWE SOUND STRACHAN CRK,COLOMBIE-BRITANNIQUE,110361F,27006,,,49.42,-123.23,492514000,-1231404000,20.0,1994,2006,,,1994.0,2006.0,1994.0,2006.0
HUNTINGDON METER STATION,COLOMBIE-BRITANNIQUE,1103635,782,,,49.0,-122.22,490000000,-1221300000,7.6,1961,1968,,,1961.0,1968.0,1961.0,1968.0
HUNTINGDON VYE ROAD,COLOMBIE-BRITANNIQUE,1103636,783,,,49.03,-122.2,490200000,-1221200000,25.0,1971,1992,,,1971.0,1992.0,1972.0,1992.0
INDIAN ARM CENTRAL,COLOMBIE-BRITANNIQUE,1103647,784,,,49.38,-122.88,492300000,-1225300000,1.0,1986,1989,,,1986.0,1989.0,1986.0,1989.0
INDIAN ARM WOODLANDS,COLOMBIE-BRITANNIQUE,1103648,785,,,49.33,-122.92,492000000,-1225500000,15.0,1987,2001,,,1987.0,2001.0,1987.0,2001.0
IOCO REFINERY,COLOMBIE-BRITANNIQUE,1103660,786,,,49.3,-122.88,491800000,-1225300000,53.3,1916,1995,,,1916.0,1995.0,1916.0,1995.0
KENSINGTON PRAIRIE,COLOMBIE-BRITANNIQUE,1104080,788,,,49.07,-122.78,490400000,-1224700000,27.4,1953,1978,,,1953.0,1978.0,1953.0,1978.0
LADNER,COLOMBIE-BRITANNIQUE,1104468,789,,,49.08,-123.07,490500000,-1230400000,9.1,1878,1934,,,1878.0,1934.0,1878.0,1934.0
LADNER,COLOMBIE-BRITANNIQUE,1104470,790,,,49.08,-123.02,490500000,-1230100000,1.2,1952,1971,,,1952.0,1971.0,1952.0,1971.0
LADNER BCHPA,COLOMBIE-BRITANNIQUE,1104473,791,,,49.08,-123.05,490500000,-1230300000,1.5,1975,1978,,,1975.0,1978.0,1975.0,1978.0
LADNER MONITOR STN,COLOMBIE-BRITANNIQUE,1104477,792,,,49.07,-123.12,490400000,-1230700000,0.0,1960,1971,,,1960.0,1971.0,1960.0,1971.0
LADNER PORT GUICHON,COLOMBIE-BRITANNIQUE,1104484,793,,,49.08,-123.1,490500000,-1230600000,0.0,1960,1975,,,1960.0,1975.0,1960.0,1975.0
LAIDLAW,COLOMBIE-BRITANNIQUE,1104488,794,,,49.36,-121.58,492123000,-1213446070,37.0,1977,2017,,,1977.0,2017.0,1977.0,2007.0
LANGLEY,COLOMBIE-BRITANNIQUE,1104550,795,,,49.18,-122.53,491100000,-1223200000,,1878,1900,,,1878.0,1900.0,1878.0,1900.0
LANGLEY CAMPBELL R PK,COLOMBIE-BRITANNIQUE,1104553,796,,,49.03,-122.67,490200000,-1224000000,56.0,1987,1996,,,1987.0,1996.0,1987.0,1996.0
LANGLEY CENTRE,COLOMBIE-BRITANNIQUE,1104554,797,,,49.08,-122.62,490500000,-1223700000,59.4,1988,1994,,,1988.0,1994.0,1988.0,1994.0
LANGLEY LOCHIEL,COLOMBIE-BRITANNIQUE,1104555,798,,,49.05,-122.58,490300000,-1223500000,100.9,1957,1986,,,1957.0,1986.0,1957.0,1986.0
LANGLEY PRAIRIE,COLOMBIE-BRITANNIQUE,1104560,799,,,49.15,-122.65,490900000,-1223900000,86.9,1953,1983,,,1953.0,1983.0,1953.0,1983.0
LANGLEY RIVER ROAD,COLOMBIE-BRITANNIQUE,1104562,800,,,49.17,-122.53,491000000,-1223200000,15.0,1987,1999,,,1987.0,1999.0,1987.0,1999.0
LANGLEY WELLS,COLOMBIE-BRITANNIQUE,1104565,801,,,49.07,-122.67,490400000,-1224000000,45.7,1964,1965,,,1964.0,1965.0,1964.0,1965.0
LANGLEY 96 AVENUE,COLOMBIE-BRITANNIQUE,1104569,802,,,49.18,-122.6,491100000,-1223600000,13.0,1987,1987,,,1987.0,1987.0,1987.0,1987.0
LANGLEY SOUTH,COLOMBIE-BRITANNIQUE,110456B,26820,,,49.03,-122.55,490200000,-1223300000,61.0,1995,1996,,,1995.0,1996.0,1995.0,1996.0
LIONS BAY,COLOMBIE-BRITANNIQUE,1104634,803,,,49.45,-123.24,492712000,-1231419000,52.0,1983,2004,,,1983.0,2004.0,1983.0,2004.0
MAPLE RIDGE,COLOMBIE-BRITANNIQUE,1104902,804,,,49.23,-122.62,491400000,-1223700000,23.0,1973,1991,,,1973.0,1991.0,1973.0,1991.0
MAPLE RIDGE FERGUSON AVENUE,COLOMBIE-BRITANNIQUE,1104910,53278,,,49.21,-122.48,491234005,-1222851001,150.0,2015,2015,,,2015.0,2015.0,,
MATSQUI,COLOMBIE-BRITANNIQUE,1104927,805,,,49.1,-122.3,490600000,-1221800000,5.0,1987,1988,,,1987.0,1988.0,1987.0,1988.0
MATSQUI ROSS ROAD,COLOMBIE-BRITANNIQUE,1104928,806,,,49.07,-122.4,490400000,-1222400000,120.0,1987,1991,,,1987.0,1991.0,1987.0,1991.0
MAPLE RIDGE KANAKA CREEK,COLOMBIE-BRITANNIQUE,1104R02,787,,,49.21,-122.51,491240000,-1223024000,76.0,1986,2018,,,1986.0,2018.0,1986.0,2007.0
MILNER AIC,COLOMBIE-BRITANNIQUE,1105155,808,,,49.13,-122.62,490800000,-1223700000,7.6,1967,1979,,,1967.0,1979.0,1967.0,1979.0
MISSION,COLOMBIE-BRITANNIQUE,1105190,809,,,49.13,-122.33,490800000,-1222000000,60.0,1953,1992,,,1953.0,1992.0,1953.0,1992.0
MISSION WEST ABBEY,COLOMBIE-BRITANNIQUE,1105192,810,,,49.15,-122.27,490909002,-1221614001,197.0,1962,2021,,,1962.0,2021.0,1962.0,2007.0
RICHMOND OPERATIONS CENTRE,COLOMBIE-BRITANNIQUE,1105210,48448,71112.0,VMO,49.18,-123.08,491054840,-1230441160,16.0,2010,2018,2010.0,2018.0,2010.0,2018.0,,
MOUNT SEYMOUR,COLOMBIE-BRITANNIQUE,1105230,811,,,49.43,-122.95,492600000,-1225700000,823.0,1958,1968,,,1958.0,1968.0,1958.0,1968.0
NEW WESTMINSTER,COLOMBIE-BRITANNIQUE,1105550,812,,,49.22,-122.93,491300000,-1225600000,118.9,1874,1966,,,1874.0,1966.0,1874.0,1966.0
NEW WESTMINSTER BC PEN,COLOMBIE-BRITANNIQUE,1105553,813,,,49.22,-122.9,491300000,-1225400000,18.3,1960,1980,,,1960.0,1980.0,1960.0,1980.0
NEW WESTM QUEENS PARK,COLOMBIE-BRITANNIQUE,1105560,814,,,49.22,-122.92,491300000,-1225500000,100.6,1958,1958,,,1958.0,1958.0,1958.0,1958.0
NEW WESTMINSTER WEST,COLOMBIE-BRITANNIQUE,1105570,815,,,49.22,-122.93,491300000,-1225600000,83.8,1960,1971,,,1960.0,1971.0,1960.0,1971.0
NORTH BURNABY UNION,COLOMBIE-BRITANNIQUE,1105627,817,,,49.28,-122.95,491700000,-1225700000,121.9,1973,1980,,,1973.0,1980.0,1973.0,1980.0
NORTH NICOMEN,COLOMBIE-BRITANNIQUE,1105630,818,,,49.2,-122.03,491200000,-1220200000,18.0,1897,1928,,,1897.0,1928.0,1897.0,1928.0
N VANCOUVER CANYON HTS,COLOMBIE-BRITANNIQUE,1105652,819,,,49.37,-123.1,492200000,-1230600000,208.8,1956,1957,,,1956.0,1957.0,1956.0,1957.0
N VANCOUVER CAPILANO,COLOMBIE-BRITANNIQUE,1105655,820,,,49.35,-123.12,492100000,-1230700000,93.0,1955,1990,,,1955.0,1990.0,1955.0,1990.0
NORTH VANCOUVER CITY,COLOMBIE-BRITANNIQUE,1105656,821,,,49.32,-123.08,491900000,-1230500000,88.4,1960,1961,,,1960.0,1961.0,1960.0,1961.0
N VANCOUVER GLENAIRE,COLOMBIE-BRITANNIQUE,1105657,822,,,49.33,-123.12,492000000,-1230700000,15.2,1964,1966,,,1964.0,1966.0,1965.0,1966.0
N VANC GROUSE MTN RESORT,COLOMBIE-BRITANNIQUE,1105658,823,,,49.38,-123.08,492252002,-1230442004,1103.0,1971,2021,,,1971.0,2021.0,1971.0,2007.0
NORTH VANCOUVER HOLYROOD,COLOMBIE-BRITANNIQUE,1105659,824,,,49.35,-123.08,492100000,-1230500000,182.9,1960,1968,,,1960.0,1968.0,1960.0,1968.0
N VANCOUVER LYNN CREEK,COLOMBIE-BRITANNIQUE,1105660,825,,,49.37,-123.03,492200000,-1230200000,190.5,1964,1983,,,1964.0,1983.0,1964.0,1983.0
N VANCOUVER LYNN VALLEY,COLOMBIE-BRITANNIQUE,1105661,826,,,49.35,-123.03,492100000,-1230200000,152.4,1960,1964,,,1960.0,1964.0,1960.0,1964.0
N VANCOUVER MOSQUITO CR,COLOMBIE-BRITANNIQUE,1105663,827,,,49.35,-123.08,492100000,-1230500000,344.4,1954,1960,,,1954.0,1960.0,1954.0,1960.0
NORTH VANCOUVER NORGATE,COLOMBIE-BRITANNIQUE,1105664,828,,,49.32,-123.12,491900000,-1230700000,4.6,1960,1963,,,1960.0,1963.0,1960.0,1963.0
N VANCOUVER N LONSDALE,COLOMBIE-BRITANNIQUE,1105665,829,,,49.35,-123.07,492106000,-1230405000,308.0,1960,2004,,,1960.0,2004.0,1960.0,2004.0
N VANCOUVER 2ND NARROWS,COLOMBIE-BRITANNIQUE,1105666,830,,,49.3,-123.01,491752600,-1230053700,4.0,1957,2008,,,1957.0,2008.0,1957.0,2007.0
N VANCOUVER UPR LONSDALE,COLOMBIE-BRITANNIQUE,1105667,831,,,49.35,-123.07,492100000,-1230400000,350.5,1964,1965,,,1964.0,1965.0,1964.0,1965.0
N VANCOUVER UPPER LYNN,COLOMBIE-BRITANNIQUE,1105668,832,,,49.35,-123.03,492100000,-1230200000,176.8,1960,1980,,,1960.0,1980.0,1960.0,1980.0
N VANCOUVER WHARVES,COLOMBIE-BRITANNIQUE,1105669,833,,,49.31,-123.12,491853220,-1230655000,7.0,1962,2021,,,1962.0,2021.0,1962.0,2007.0
N VANCOUVER DOLLARTON 2,COLOMBIE-BRITANNIQUE,1105F5F,807,,,49.32,-122.95,491900000,-1225700000,109.7,1990,1993,,,1990.0,1993.0,1990.0,1993.0
PITT LAKE,COLOMBIE-BRITANNIQUE,1106174,839,,,49.43,-122.52,492600000,-1223100000,7.6,1958,1959,,,1958.0,1959.0,1958.0,1959.0
PITT MEADOWS A,COLOMBIE-BRITANNIQUE,1106177,840,,YPK,49.22,-122.71,491258000,-1224246000,3.35,1959,1960,,,1959.0,1960.0,1959.0,1960.0
PITT MEADOWS CS,COLOMBIE-BRITANNIQUE,1106178,6830,71775.0,WMM,49.21,-122.69,491229964,-1224124076,5.0,1993,2021,1994.0,2021.0,1993.0,2021.0,1993.0,2007.0
PITT MEADOWS LOUGHEED,COLOMBIE-BRITANNIQUE,1106179,841,,,49.23,-122.68,491400000,-1224100000,6.1,1960,1969,,,1960.0,1969.0,1960.0,1969.0
PITT POLDER,COLOMBIE-BRITANNIQUE,1106180,842,,,49.27,-122.63,491623600,-1223750200,5.0,1951,2010,,,1951.0,2010.0,1951.0,2007.0
PITT RIVER,COLOMBIE-BRITANNIQUE,1106190,843,,,49.25,-122.73,491500000,-1224400000,5.5,1957,1959,,,1957.0,1959.0,1957.0,1959.0
POINT ATKINSON,COLOMBIE-BRITANNIQUE,1106200,844,71037.0,WSB,49.33,-123.26,491949300,-1231553000,14.0,1968,2021,1996.0,2021.0,1968.0,2021.0,1968.0,2001.0
PORT COQUITLAM,COLOMBIE-BRITANNIQUE,1106255,845,,,49.27,-122.78,491600000,-1224700000,12.0,1958,1990,,,1958.0,1990.0,1958.0,1990.0
PORT COQUITLAM CITY YARD,COLOMBIE-BRITANNIQUE,1106256,846,,,49.27,-122.78,491600000,-1224700000,6.7,1971,1990,,,1971.0,1990.0,1971.0,1990.0
PRT COQUITLAM PRAIRIE RD,COLOMBIE-BRITANNIQUE,1106257,847,,,49.27,-122.73,491600000,-1224400000,2.7,1971,1974,,,1971.0,1974.0,1972.0,1974.0
PORT KELLS,COLOMBIE-BRITANNIQUE,1106300,849,,,49.15,-122.7,490900000,-1224200000,9.1,1953,1965,,,1953.0,1965.0,1953.0,1965.0
PORT MOODY CENTRE,COLOMBIE-BRITANNIQUE,11063L2,848,,,49.28,-122.85,491700000,-1225100000,23.0,1970,1989,,,1970.0,1989.0,1970.0,1989.0
REIDVILLE,COLOMBIE-BRITANNIQUE,1106720,850,,,49.12,-122.85,490700000,-1225100000,99.1,1953,1958,,,1953.0,1958.0,1953.0,1958.0
RICHMOND CBC TRANSMITTER,COLOMBIE-BRITANNIQUE,1106762,851,,,49.15,-123.12,490900000,-1230700000,1.5,1961,1969,,,1961.0,1969.0,1962.0,1969.0
RICHMOND BROADMOOR,COLOMBIE-BRITANNIQUE,1106763,852,,,49.13,-123.13,490800000,-1230800000,1.0,1986,1993,,,1986.0,1993.0,1986.0,1993.0
RICHMOND DALLYN 2,COLOMBIE-BRITANNIQUE,1106764,853,,,49.18,-123.09,491043000,-1230513000,1.8,1963,2021,,,1963.0,2021.0,1963.0,2007.0
RICHMOND EAST,COLOMBIE-BRITANNIQUE,1106765,854,,,49.18,-122.97,491100000,-1225800000,0.6,1959,1961,,,1959.0,1961.0,1960.0,1961.0
RICHMOND MCLENNAN ROAD,COLOMBIE-BRITANNIQUE,1106766,855,,,49.2,-123.1,491200000,-1230600000,1.8,1970,1973,,,1970.0,1973.0,1970.0,1973.0
RICHMOND MINLER ROAD,COLOMBIE-BRITANNIQUE,1106767,856,,,49.15,-123.15,490900000,-1230900000,1.2,1970,1970,,,1970.0,1970.0,1970.0,1970.0
RICHMOND NELSON RD,COLOMBIE-BRITANNIQUE,1106768,857,,,49.17,-123.02,491000000,-1230100000,1.8,1961,1963,,,1961.0,1963.0,1961.0,1963.0
RICHMOND RIVER ROAD EAST,COLOMBIE-BRITANNIQUE,1106770,858,,,49.2,-123.03,491200000,-1230200000,2.1,1970,1970,,,1970.0,1970.0,1970.0,1970.0
ROSEDALE,COLOMBIE-BRITANNIQUE,1106865,859,,,49.18,-121.8,491100000,-1214800000,10.7,1967,1988,,,1967.0,1988.0,1967.0,1988.0
RUSKIN,COLOMBIE-BRITANNIQUE,1106910,860,,,49.17,-122.42,491000000,-1222500000,30.5,1966,1969,,,1966.0,1969.0,1966.0,1969.0
PORT MOODY GLENAYRE,COLOMBIE-BRITANNIQUE,1106CL2,834,,,49.28,-122.88,491645000,-1225253000,129.5,1970,2021,,,1970.0,2021.0,1970.0,2007.0
RICHMOND BROADMOOR 2,COLOMBIE-BRITANNIQUE,1106GF3,835,,,49.15,-123.12,490900000,-1230700000,2.0,1990,1993,,,1990.0,1993.0,1990.0,1993.0
PORT MOODY MERIDIAN,COLOMBIE-BRITANNIQUE,1106L3K,836,,,49.3,-122.8,491800000,-1224800000,325.5,1974,1975,,,1974.0,1975.0,1974.0,1975.0
RICHMOND GEAL RD,COLOMBIE-BRITANNIQUE,1106P6N,838,,,49.15,-123.17,490900000,-1231000000,1.2,1976,1988,,,1976.0,1988.0,1976.0,1988.0
RICHMOND NATURE PARK,COLOMBIE-BRITANNIQUE,1106PF7,837,,,49.17,-123.09,491015000,-1230535000,3.0,1977,2021,,,1977.0,2021.0,1977.0,2007.0
SANDHEADS CS,COLOMBIE-BRITANNIQUE,1107010,6831,71209.0,WVF,49.11,-123.3,490621225,-1231812123,11.0,1991,2021,1994.0,2021.0,1991.0,2021.0,1991.0,1999.0
SARDIS,COLOMBIE-BRITANNIQUE,1107080,864,,,49.08,-121.89,490455000,-1215341000,106.7,1954,2010,,,1954.0,2010.0,1954.0,2007.0
SARDIS 2,COLOMBIE-BRITANNIQUE,1107083,6832,,,49.12,-121.95,490700000,-1215700000,24.0,1991,1994,,,1991.0,1994.0,1991.0,1994.0
SEYMOUR CREEK,COLOMBIE-BRITANNIQUE,1107195,865,,,49.42,-122.95,492500000,-1225700000,177.7,1924,1947,,,1924.0,1947.0,1924.0,1947.0
SEYMOUR FALLS,COLOMBIE-BRITANNIQUE,1107200,866,,,49.44,-122.97,492625000,-1225816000,244.0,1927,2003,,,1927.0,2003.0,1927.0,2003.0
STAVE FALLS,COLOMBIE-BRITANNIQUE,1107680,867,,,49.23,-122.37,491400000,-1222200000,110.0,1909,2004,,,1909.0,2004.0,1909.0,2004.0
STAVE LAKE SEVENTYNINE CREEK,COLOMBIE-BRITANNIQUE,1107689,868,,,49.28,-122.33,491700000,-1222000000,106.0,1987,1995,,,1987.0,1995.0,1987.0,1995.0
STEVESTON,COLOMBIE-BRITANNIQUE,1107710,869,,,49.13,-123.19,490750000,-1231119000,0.0,1896,2004,,,1896.0,2004.0,1896.0,2004.0
SUMAS CANAL,COLOMBIE-BRITANNIQUE,1107785,870,,,49.11,-122.11,490648008,-1220635004,9.0,1957,2021,,,1957.0,2021.0,1957.0,2007.0
SUMAS PRAIRIE,COLOMBIE-BRITANNIQUE,1107788,871,,,49.05,-122.13,490300000,-1220800000,3.0,1969,1976,,,1969.0,1976.0,1970.0,1976.0
SUMAS PRAIRIE 2,COLOMBIE-BRITANNIQUE,1107790,872,,,49.05,-122.15,490300000,-1220900000,10.1,1980,1980,,,1980.0,1980.0,1980.0,1980.0
SURREY KWANTLEN PARK,COLOMBIE-BRITANNIQUE,1107873,874,,,49.19,-122.86,491132000,-1225135050,78.0,1960,2011,,,1960.0,2011.0,1960.0,2007.0
SURREY MUNICIPAL HALL,COLOMBIE-BRITANNIQUE,1107876,875,,,49.11,-122.83,490624050,-1224939040,76.0,1962,2006,,,1962.0,2006.0,1962.0,2006.0
SURREY NEWTON,COLOMBIE-BRITANNIQUE,1107878,876,,,49.13,-122.85,490800000,-1225050000,73.2,1960,2000,,,1960.0,2000.0,1960.0,2000.0
SURREY SUNNYSIDE,COLOMBIE-BRITANNIQUE,1107879,877,,,49.05,-122.77,490300000,-1224600000,95.1,1960,1983,,,1960.0,1983.0,1960.0,1983.0
SURREY BRIDGEVIEW,COLOMBIE-BRITANNIQUE,11078GK,873,,,49.22,-122.87,491300000,-1225200000,9.1,1971,1971,,,1971.0,1971.0,1971.0,1971.0
SURREY TYNEHEAD B,COLOMBIE-BRITANNIQUE,1107H79,11002,,,49.21,-122.78,491219000,-1224635000,77.1,1994,2005,,,1994.0,2005.0,1994.0,2005.0
SURREY 99A AVE,COLOMBIE-BRITANNIQUE,1107H7H,861,,,49.18,-122.85,491100000,-1225100000,96.0,1974,1993,,,1974.0,1993.0,1974.0,1993.0
SURREY WHITE ROCK,COLOMBIE-BRITANNIQUE,1107H7R,862,,,49.03,-122.77,490200000,-1224600000,54.9,1980,1987,,,1980.0,1987.0,1980.0,1987.0
SURREY 104 AVE 164 ST,COLOMBIE-BRITANNIQUE,1107QP8,863,,,49.2,-122.77,491200000,-1224600000,65.5,1974,1974,,,1974.0,1974.0,1974.0,1974.0
TSAWWASSEN FERRY AUTO,COLOMBIE-BRITANNIQUE,1108291,50228,,VTF,49.0,-123.13,490014080,-1230800040,7.3,2012,2021,2012.0,2021.0,2018.0,2021.0,,
